date,actual,hybrid_prediction,real_price,regime_probability,aluminium_price_index,electricity_power_index,lme_3m_benchmark,al_alloy_secondary_226,crude_oil_csv,coal_pci,al_scrap_zorba_cn,al_scrap_zorba_ind,al_tense_scrap,met_coal_cn,met_coal_ind,bdry_freight,usd_inr,usd_eur,fx_effect,dbb_base_metals_etf,xme_mining_etf,usd_cny,vix,crude_oil
2023-11-24,163.7409363126076,163.7427923928318,269.1151599795745,0.41485008995416056,188151.118,986.36,2160.25,197568.3,75.54,16494.990350000004,156910.78612439998,150487.53756959998,142229.07514200002,22712.3649,22358.39515,7.519999980926514,83.3302993774414,0.911270022392273,0.08494989113423826,16.06995964050293,54.011940002441406,7.07889986038208,12.920000076293945,75.95999908447266
2023-12-01,164.12357358656112,164.11870528900366,269.7329817335176,0.40341572493762257,183921.34000000003,981.22,2092.5,199161.13,77.86,17530.393000000004,156023.16202,149598.678878,142256.41243,24819.806000000004,24740.709,10.039999961853027,83.28959655761719,0.9287899732589722,0.08578021997648393,15.732829093933105,53.183265686035156,7.144599914550781,13.0600004196167,69.33999633789062
2023-12-08,162.0482104170663,162.05116349481358,266.3349277943063,0.4285580447275829,179971.19999999998,977.7,2175.0,197427.08,71.23,17565.3443,152653.95150499998,147136.3388,139779.52185999998,24965.2305,25090.3695,8.699999809265137,83.2853012084961,0.9186000227928162,0.08611003258213863,16.156404495239258,56.2513313293457,7.1717000007629395,12.479999542236328,71.58000183105469
2023-12-15,163.5402409300045,163.53329962648496,268.7708536531334,0.4731181167410203,186587.45,986.03,2184.25,200980.785,68.61,16383.997,151912.86849199998,146422.04192,140016.077586,24864.49,23826.74,9.920000076293945,83.26719665527344,0.9136000275611877,0.08567719638475012,15.335186958312988,59.309547424316406,7.134099960327148,13.649999618530273,73.88999938964844
2023-12-22,165.89124686338263,165.8842821138064,272.634749089012,0.5358081939870166,188027.325,985.16,2319.0,201066.39,73.56,16392.658499999998,155847.01288199998,153096.77147819998,142095.805863,24890.247,23851.422,10.4399995803833,83.26719665527344,0.9002000093460083,0.085750456660223,16.93204689025879,60.02180099487305,7.140200138092041,12.470000267028809,71.7699966430664
2023-12-29,169.96616041902928,169.9715418619516,279.35225735258996,0.7062165271189953,198324.96,995.86,2218.25,201889.515,74.11,16687.914,155891.98713,156808.99881899997,142136.811795,25123.38,24557.688,11.5600004196167,83.31809997558594,0.9150999784469604,0.08520237311344746,16.43951416015625,57.60077667236328,7.098899841308594,14.130000114440918,72.19000244140625
2024-01-05,165.80449219651572,165.80726955400598,272.5081771217928,0.8795177087273373,188934.6705,1022.65,2179.75,199949.135,73.81,16903.1502,159393.1661982,155728.95548099998,136491.84921569997,24473.8335,25030.6236,10.609999656677246,83.02559661865234,0.9111499786376953,0.08636372919447866,16.1885986328125,56.276615142822266,7.170400142669678,12.4399995803833,72.0199966430664
2024-01-12,164.48790895869982,164.48342223904433,270.33240268465164,0.8971581186432727,185348.8475,1016.18,2136.5,205931.2,72.68,17069.5288,162574.69741259998,155267.96943899998,138827.8314984,23827.601,24906.9,9.5,83.17759704589844,0.9186300039291382,0.08553384923785383,15.909805297851562,55.55524826049805,7.114500045776367,14.130000114440918,74.08000183105469
2024-01-19,162.52833562427284,162.53692935280225,267.1332954944956,0.9056945647300572,179964.27599999998,1024.04,2194.5,202119.99,72.56,16712.7489,161192.2904416,152949.50286219997,145622.5805694,23542.418100000003,24589.3017,11.050000190734863,83.09760284423828,0.918969988822937,0.08522507913901124,16.485979080200195,56.01968765258789,7.081999778747559,13.449999809265137,77.36000061035156
2024-01-26,162.82203628440072,162.8136544701104,267.5880997831393,0.8999114598560338,179412.9,1036.45,2209.25,201547.83,78.01,16532.745,157583.812518,152086.70277899998,145673.4080835,23700.12,24256.89,11.0600004196167,83.05359649658203,0.9255899786949158,0.0854953933486497,16.235063552856445,57.106685638427734,7.1006999015808105,13.880000114440918,73.81999969482422
2024-02-02,163.72151312202664,163.72258869007837,269.08195471527426,0.8677486770036923,185378.2665,1045.61,2189.75,199711.045,75.85,15989.75735,157363.8796268,150959.53568849998,143640.2854733,23364.2185,23405.718,11.170000076293945,83.01260375976562,0.9280099868774414,0.0855424314652415,15.705357551574707,55.56513214111328,7.101099967956543,12.789999961853027,76.22000122070312
2024-02-09,163.16772018055985,163.1533447895957,268.14638887382785,0.849964068398972,183717.15,1033.5,2186.5,198058.655,76.84,15971.9746,158280.6929,150046.4372,146386.76799999998,23353.875,23291.598,12.350000381469727,83.04309844970703,0.9317799806594849,0.08641175626065885,15.854045867919922,56.424835205078125,7.175899982452393,14.010000228881836,78.02999877929688
2024-02-16,163.3167499704502,163.32466809767513,268.4279627909955,0.7916789018078705,184122.834,1039.57,2144.25,199777.71,76.64,15793.22325,158305.4838519,151900.0596498,149154.87784889998,23326.653,22969.6971,12.819999694824219,82.93840026855469,0.9241799712181091,0.0866679347296701,16.058496475219727,55.39713668823242,7.1880998611450195,14.539999961853027,78.61000061035156
2024-02-23,164.3986098087007,164.41658328494984,270.2225512795232,0.5040083098387825,182408.122,1105.12,2167.5,198583.61,76.49,15798.834,158925.16946459998,158925.16946459998,152531.62816429997,22877.64,22989.541500000003,14.336999893188477,82.91190338134766,0.9226099848747253,0.0867909166913926,16.114253997802734,55.82205581665039,7.196000099182129,13.399999618530273,78.26000213623047
2024-03-01,164.9352663783987,164.95091747424715,271.1007421832811,0.2045754811536489,185978.045,1079.08,2201.5,198368.755,77.58,15333.869099999998,158890.6451154,152498.49272569997,152498.49272569997,22387.78025,22636.30325,16.100000381469727,82.81909942626953,0.9174699783325195,0.08688696222419365,16.485979080200195,58.292503356933594,7.195899963378906,14.4399995803833,78.93000030517578
2024-03-08,165.52185978097143,165.53657063849008,272.0632770386149,0.1798772334533411,185223.174,1120.16,2193.0,200461.93,78.01,15401.147800000002,160519.0876784,154590.82591755,149574.6044276,22351.55815,22703.8449,16.84000015258789,82.83110046386719,0.9128000140190125,0.0867620998387033,16.72760009765625,55.32796859741211,7.186600208282471,14.399999618530273,81.26000213623047
2024-03-15,165.40226399646187,165.43330016393372,271.8935495661853,0.08791332409402532,188517.3835,1122.76,2237.0,200739.5,79.72,13791.7312,163539.3399167,156230.31913829996,154859.87774235,19809.037,20658.58775,15.6899995803833,83.05460357666016,0.9143099784851074,0.08666105884326795,16.84840965270996,57.77864456176758,7.1975998878479,12.920000076293945,81.06999969482422
2024-03-22,165.52311195950048,165.54284425716475,272.0735878795906,0.1000224051006846,188804.75,1109.47,2284.25,199171.035,81.07,13575.794850000002,164918.5612118,159390.56474659996,156165.9001419,19382.1345,20423.87235,14.729999542236328,83.36499786376953,0.924780011177063,0.08667666553660038,16.690425872802734,59.67599105834961,7.225800037384033,13.010000228881836,83.16999816894531
2024-03-29,168.25122001230326,168.25177251375663,276.5257756705314,0.221471747674009,194793.624,1120.61,2386.75,198255.96,81.62,14278.1976,164918.5612118,159390.56474659996,156165.9001419,18837.552,19175.127600000003,13.859999656677246,83.37329864501953,0.9226499795913696,0.0867711834966196,17.563980102539062,60.53727340698242,7.234399795532227,16.350000381469727,86.58999633789062
2024-04-05,170.3431685708432,170.3400925181853,279.9579790907105,0.22464202821636964,202831.216,1122.75,2398.75,196400.325,86.91,13027.025200000002,164348.3252257,158839.4428159,158839.4428159,18157.874,17649.7867,12.850000381469727,83.4126968383789,0.9309499859809875,0.08669543633984535,18.01934051513672,61.804447174072266,7.231500148773193,14.90999984741211,85.0199966430664
2024-04-12,173.74654126181403,173.73078861944165,285.53066849216276,0.32681789014997165,208348.76,1190.86,2601.5,194349.3,85.23,13009.6648,166677.42909400002,162993.94999800003,159310.470902,16636.4,17518.1292,13.670000076293945,83.5958023071289,0.9372599720954895,0.08657611811960408,18.679153442382812,60.35907745361328,7.237400054931641,18.0,82.7300033569336
2024-04-19,177.9105369819844,177.9120887293072,292.40273431897185,0.4731408903495341,214236.1755,1186.61,2526.0,202249.775,83.14,14750.1981,168152.0332734,164476.5789942,158963.39757539998,18755.55,19147.3326,13.609999656677246,83.3405990600586,0.9345899820327759,0.08692282406486411,18.790668487548828,59.72549057006836,7.244200229644775,15.369999885559082,83.56999969482422
2024-04-26,177.96952854905314,177.97225178542368,292.5016137275556,0.4998442607118285,214296.3,1177.85,2491.75,204240.155,83.85,14751.10335,170075.4099,168236.75682,159043.49142,18735.525,18702.2174,12.819999694824219,83.40640258789062,0.932699978351593,0.08680269005051686,18.744203567504883,59.49779510498047,7.2399001121521,14.680000305175781,78.94999694824219
2024-05-03,179.58798715873485,179.59033081791665,295.16096496571123,0.4720323797074477,216260.675,1178.86,2510.5,206260.62,82.63,14907.628800000002,172783.6532928,171864.5913072,163593.0334368,18759.6,18930.5208,13.449999809265137,83.46430206298828,0.9304999709129333,0.08654957872653593,18.920774459838867,61.46784973144531,7.223800182342529,12.6899995803833,79.26000213623047
2024-05-10,178.2768587472437,178.27620250393608,293.0011639370215,0.5760510185344755,211316.9595,1219.74,2529.0,207353.19,78.26,15388.2522,169442.06666639997,166679.4242751,163916.7818838,18796.725,19231.1382,13.739999771118164,83.40509796142578,0.9182900190353394,0.08653787575226192,19.366844177246094,62.200443267822266,7.217700004577637,12.420000076293945,79.2300033569336
2024-05-17,179.47297008611886,179.47474706870543,294.9710003345634,0.5301436264223649,215843.425,1228.44,2550.25,208989.74,78.63,14726.212050000002,170748.700848,167994.689544,161568.663168,18183.598,18550.6064,12.729999542236328,83.26709747314453,0.923770010471344,0.08695271479561342,19.496946334838867,62.23013687133789,7.240300178527832,12.770000457763672,76.87000274658203
2024-05-24,184.11880837742947,184.08249309182872,302.54394012652193,0.6307851688602224,226897.875,1248.79,2648.0,207466.135,76.87,15025.554,172128.792968,165719.742166,162973.006108,18563.91,18730.03,12.260000228881836,83.3656005859375,0.9257699847221375,0.08695913047846361,19.636343002319336,63.26961135864258,7.2494001388549805,14.470000267028809,77.91000366210938
2024-05-31,182.66560495575692,182.650406893721,300.19027251968333,0.7541505508535666,221282.16,1278.52,2592.75,207892.56,79.23,15151.752,171043.94355840003,166445.9880864,163687.2148032,18586.26,18740.106,11.9399995803833,83.38079833984375,0.9195799827575684,0.08691089500492716,19.19027328491211,61.863853454589844,7.246699810028076,12.579999923706055,75.55000305175781
2024-06-07,181.83194076170406,181.8176111218461,298.8215529314602,0.7398982779756303,215317.138,1346.07,2477.0,209471.485,75.53,16249.01055,171242.8223286,166639.5206531,162036.2189776,19042.788,20028.3358,11.84000015258789,83.5343017578125,0.9247999787330627,0.08664823790325506,18.688446044921875,58.191017150878906,7.238100051879883,11.9399995803833,78.62000274658203
2024-06-14,180.27126786324263,180.30261606936364,296.33162265752816,0.6293565997111062,210329.5725,1355.24,2441.75,206712.4,77.9,16199.0,170375.1831045,165770.448426,166691.3953617,18996.25,20019.125,11.770000457763672,83.41950225830078,0.9301000237464905,0.08698565414570242,18.716323852539062,58.705810546875,7.25629997253418,13.279999732971191,82.16999816894531
2024-06-21,178.78567511661325,178.80411173161022,293.868795264081,0.663175596024891,207200.045,1339.65,2436.0,214735.2,80.73,16189.3625,167173.8764487,163029.0695946,161186.93321500003,18215.644,19535.8604,11.779999732971191,83.58039855957031,0.9363200068473816,0.08690435004756794,18.595516204833984,57.77523422241211,7.263500213623047,12.239999771118164,81.73999786376953
2024-06-28,180.52244446565854,180.56533287803958,296.76340395893976,0.6616407894561763,210429.6975,1346.5,2483.75,215647.425,81.74,16994.592500000002,164470.65958950002,157120.0155855,157120.0155855,18192.1,19055.8075,12.239999771118164,83.49120330810547,0.9265000224113464,0.0870582731946004,19.060171127319336,61.19112777709961,7.268599987030029,12.09000015258789,83.87999725341797
2024-07-05,181.85062704419653,181.71632586692138,298.6550882145446,0.635461735433516,209888.289,1387.17,2390.25,221551.475,82.81,18507.775,164756.76415,157393.33334999997,157393.33334999997,18119.5,19635.025,11.329999923706055,83.49590301513672,0.9230800271034241,0.0871240339993997,18.837135314941406,62.38104248046875,7.274499893188477,12.920000076293945,82.62000274658203
2024-07-12,179.9288167241262,180.01176547950095,295.8536028199693,0.6808416704297522,207195.75300000003,1381.08,2292.75,222805.98,82.21,18086.1,161100.12630250002,157417.83770129998,155576.6934007,18119.5,19635.025,12.079999923706055,83.57209777832031,0.9140599966049194,0.08686391850625505,17.98217010498047,62.212467193603516,7.259399890899658,15.930000305175781,82.81999969482422
2024-07-19,175.6861553457491,175.68091323171032,288.73574451011496,0.48764269299039975,200958.744,1302.91,2188.0,223552.3,81.91,18084.384,161507.15427,159661.3582212,156892.664148,17875.074,18205.7838,11.760000228881836,83.74299621582031,0.9225500226020813,0.08670814610420419,17.294479370117188,61.22087860107422,7.261199951171875,18.459999084472656,78.27999877929688
2024-07-26,170.77869910900512,171.30907088979575,281.5505180091082,0.6948770367253446,192574.855,1300.0,2176.25,215616.75,77.16,17549.801499999998,159621.3112989,155930.6451417,154085.3120631,17872.085,18081.36,11.0600004196167,83.7177963256836,0.9238799810409546,0.08620866911302495,17.27589225769043,60.37802505493164,7.217199802398682,18.59000015258789,76.30999755859375
2024-08-02,167.91836334264227,167.88938735251702,275.93018706955496,0.7056178545746263,189667.719,1268.16,2167.0,214536.125,75.81,17160.55,157023.83903799998,153329.1604724,150558.15154819997,17579.1,18026.9485,10.9399995803833,83.94239807128906,0.9150699973106384,0.08553842159196832,17.080738067626953,56.808292388916016,7.180300235748291,23.790000915527344,76.19000244140625
2024-08-09,169.34059817045755,169.36668308685873,278.3581576206539,0.7904148309108124,193199.4175,1271.83,2237.0,213202.5,76.84,16865.192,157306.802015,153605.46549699997,149904.128979,17490.9175,17915.067,10.710000038146973,83.97149658203125,0.9079999923706055,0.08499669893865078,17.69408416748047,57.67097091674805,7.13730001449585,15.229999542236328,78.16000366210938
2024-08-16,170.02822741931698,170.0532484011967,279.48654398627315,0.8099258713463968,195678.12,1269.98,2350.25,214111.575,80.06,15977.588,157184.99675999998,153486.52624799998,147938.82048,17001.899999999998,17161.424,10.6899995803833,83.88860321044922,0.8964300155639648,0.08501512603251662,18.168031692504883,57.93870544433594,7.131800174713135,17.549999237060547,73.01000213623047
2024-08-23,173.67980621259437,173.66178484895747,285.417259159992,0.8825025197540094,208584.69,1253.17,2344.75,216836.475,74.83,15500.47455,162594.9578704,158899.61791879998,147813.598064,15839.901,16191.8988,10.40999984741211,83.94149780273438,0.8988800048828125,0.08487220492192377,18.23308563232422,59.317012786865234,7.124300003051758,15.649999618530273,75.91000366210938
2024-08-30,171.37241902977314,171.55979498950316,281.9625890091045,0.8531509832753346,205222.549,1217.57,2269.5,216025.05,75.53,15380.448,163631.9560029,159009.5843644,151613.7897428,15761.92,16063.744,11.109999656677246,83.98249816894531,0.9024900197982788,0.08468311859884409,17.601152420043945,54.9441032409668,7.1118998527526855,19.899999618530273,69.1500015258789
2024-09-06,167.96405207528045,167.9705079775595,276.06351073936,0.8612784347736561,202109.625,1194.26,2334.5,212214.275,70.34,14201.8635,163862.1844695,159233.309202,149049.7836135,14445.42,14625.98775,10.739999771118164,83.99259948730469,0.9081900119781494,0.08476580077722126,18.093685150146484,56.70913314819336,7.119699954986572,17.06999969482422,68.97000122070312
2024-09-13,168.56180742073218,168.5868187025373,277.0764320223416,0.8233765156905413,207267.48,1114.16,2463.25,211422.575,68.65,13957.2264,163657.320156,159034.232016,148863.438108,14267.76,14452.4016,10.270000457763672,83.69170379638672,0.8996999859809875,0.08460814549037668,18.679153442382812,59.90205383300781,7.080999851226807,16.329999923706055,71.94999694824219
2024-09-20,171.26207669968397,171.30946190306486,281.551160648683,0.7486900295786223,212178.225,1130.41,2543.0,212321.2,70.09,13662.32025,163806.903623,160125.849609,148162.4240635,14192.45,14505.51875,10.399999618530273,83.62409973144531,0.898389995098114,0.08409417880637465,19.50623893737793,63.69984817504883,7.032299995422363,15.369999885559082,67.66999816894531
2024-09-27,176.4645560773762,176.4618018060771,290.01915338903996,0.8068931355433464,221538.515,1224.28,2551.25,212557.8,68.18,13703.0965,167016.60988099998,160557.403974,156866.42917,14325.395,14655.3385,10.449999809265137,83.91960144042969,0.9050999879837036,0.08386241182461836,19.50623893737793,62.49073791503906,7.037700176239014,20.489999771118164,73.70999908447266
2024-10-04,179.58928055035412,179.58952046511607,295.1596331316782,0.8166965692049952,224779.72,1277.17,2520.75,210758.275,69.83,15372.007849999998,164862.5197714,158379.16225229998,153285.09563015,15019.11125,15216.565299999998,10.260000228881836,83.94219970703125,0.9138000011444092,0.08434494311723263,19.283205032348633,63.2854118347168,7.080100059509277,20.93000030517578,75.8499984741211
2024-10-11,178.4853956474326,178.45116259211886,293.28871498848025,0.8316566229285666,221395.8825,1263.32,2503.75,199638.9,75.56,15322.151,167796.7256911,161307.3495594,155745.0271608,15011.425,15221.375,9.40999984741211,84.03929901123047,0.9205999970436096,0.08470323028107779,18.911481857299805,65.26213836669922,7.1184000968933105,19.110000610351562,70.66999816894531
2024-10-18,175.00118649786813,174.99218241309686,287.6037990868968,0.8498822741079364,216024.82,1226.27,2597.25,197964.15,70.58,14967.77325,169578.2129745,157531.673255,151971.73184599998,15362.87875,14795.44,8.220000267028809,84.06759643554688,0.9276000261306763,0.08475679373027624,19.32037925720215,64.01055145263672,7.12529993057251,19.079999923706055,70.19000244140625
2024-10-25,178.47345236351035,178.45829316120455,293.3004342477661,0.8395261056264075,225164.3625,1210.69,2560.5,197927.175,71.78,15027.5125,173346.6801715,163149.816632,158514.87865949998,15107.378999999995,14733.267499999998,7.809999942779541,84.08910369873047,0.9208800196647644,0.08461024869232471,19.032291412353516,63.16621398925781,7.114799976348877,23.15999984741211,69.26000213623047
2024-11-01,178.9230587771164,178.94223302433144,294.0958008821242,0.7114031192911533,223488.95,1201.1,2654.5,203551.9,69.49,15189.052,171462.11588,163120.71564799998,159413.426656,15554.8,15403.455999999998,7.46999979019165,84.2511978149414,0.9316999912261963,0.08518454450525548,19.4226016998291,69.20569610595703,7.1768999099731445,15.199999809265137,72.36000061035156
2024-11-08,176.96200901866357,177.0300462446759,290.95307659119317,0.7679354802242623,221157.0975,1203.34,2428.5,202630.75,71.69,14794.7731,170243.8979835,163731.83631199997,160940.95273849997,15526.521399999998,15438.20695,8.149999618530273,84.4229965209961,0.9466000199317932,0.085563176770808,18.177324295043945,64.66615295410156,7.223499774932861,14.3100004196167,68.69999694824219
2024-11-15,175.16031364120676,175.16435507622612,287.8867689392185,0.7748042848801899,216265.94,1190.47,2570.5,197884.825,67.02,14816.412,170302.3975752,163788.0982144,161926.8698256,15618.44,15647.9884,8.5,84.38310241699219,0.9482100009918213,0.08584657058655101,18.651273727416992,68.02362060546875,7.24399995803833,16.8700008392334,70.0999984741211
2024-11-22,175.94534594507758,175.9396524284205,289.16098851199195,0.5711597629431144,221533.824,1190.59,2526.0,199549.46,68.87,14504.386800000002,162861.34210500002,157277.52466139998,161930.7058644,15255.7782,15259.9995,7.230000019073486,84.42030334472656,0.9467499852180481,0.0858348027370964,18.790668487548828,67.97395324707031,7.246200084686279,14.100000381469727,68.87999725341797
2024-11-29,175.12967163324439,175.1395417263194,287.8459876105738,0.44292541433541704,220283.3875,1162.68,2614.25,200954.325,68.0,14481.78825,162861.34210500002,157277.52466139998,161930.7058644,15177.42,15240.65925,6.650000095367432,84.70700073242188,0.9510999917984009,0.08574261806649486,18.995119094848633,66.67269134521484,7.263000011444092,13.539999961853027,68.30000305175781
2024-12-06,176.3723575957485,176.37084191067763,289.86965864521375,0.46588809486964733,220433.138,1197.33,2535.5,201255.27,69.94,14486.6948,162394.86655920002,156795.0435744,164261.4742208,15240.240000000002,15193.6726,6.489999771118164,84.85710144042969,0.9517599940299988,0.08556855810565754,18.809255599975586,63.14634704589844,7.261099815368652,13.920000076293945,70.0199966430664
2024-12-13,176.39766965977392,176.40402215924482,289.9241911701013,0.32430265796918667,221409.48,1213.28,2448.25,199324.57,71.29,14527.212,164482.64169919997,159809.83937819998,162613.52077079998,15269.912,15129.86,6.099999904632568,85.16549682617188,0.966159999370575,0.0855440311535111,18.24237632751465,56.69960021972656,7.285399913787842,24.09000015258789,69.91000366210938
2024-12-20,174.43157138563262,174.44591949448676,286.70600303380405,0.20325926854618326,215298.1715,1232.02,2507.0,197937.16,70.08,14652.28755,164802.7525232,159184.476869,161057.2354204,14851.725,15080.8659,6.21999979019165,85.41339874267578,0.9615799784660339,0.08543390510475614,17.796306610107422,57.007530212402344,7.2972002029418945,14.729999542236328,69.62000274658203
2024-12-27,175.20028509549007,175.1923892156006,287.93284371168573,0.2200288143649975,218422.504,1248.26,2498.25,199881.33,70.6,13768.815,165658.3214528,160010.878676,161893.3596016,14204.2938,14311.0288,6.099999904632568,85.78569793701172,0.9660099744796753,0.08507362147864078,18.184947967529297,57.311492919921875,7.298099994659424,17.93000030517578,73.12999725341797
2025-01-03,174.52853687372115,174.52012351228427,286.82795909567943,0.20038937202467993,218291.031,1195.57,2507.5,197613.88,73.96,14206.2417,167327.3180007,160709.85344699997,162600.55760519998,14274.6849,14497.1253,6.260000228881836,85.90750122070312,0.9694899916648865,0.08534179145177578,18.126537322998047,57.43083572387695,7.331500053405762,17.700000762939453,73.91999816894531
2025-01-10,176.0044028046135,176.02075096492322,289.2942758787585,0.20513003737421562,221573.2975,1145.27,2655.5,198570.25,73.56,14368.013750000002,168115.55783550002,167165.752424,163366.530778,14152.601250000002,14355.089,6.699999809265137,86.43099975585938,0.9713199734687805,0.08480869225312349,18.671695709228516,59.46950149536133,7.330100059509277,16.600000381469727,78.68000030517578
2025-01-17,177.68708885021294,177.65279422335402,291.97657765319326,0.2388080754597723,224717.57,1153.93,2634.5,200141.75,77.88,14133.85875,168907.6998477,167953.4190576,164136.29589719998,14203.07875,14350.17125,5.71999979019165,86.47270202636719,0.9606000185012817,0.08408665404895635,18.59381675720215,60.47391891479492,7.271200180053711,15.020000457763672,74.62000274658203
2025-01-24,177.36296078824597,177.32873676360043,291.4439815379704,0.23633372409851033,227309.4,1130.28,2618.75,202088.165,74.66,13705.8,169134.03716,167233.65472,167233.65472,13783.38,13998.88,5.139999866485596,86.6406021118164,0.9592099785804749,0.08274411735318159,18.350440979003906,59.74795150756836,7.169000148773193,15.84000015258789,72.7300033569336
2025-01-31,176.3870455309723,176.37764352684752,289.88083726258634,0.2448381840621555,223088.0052,1151.51,2620.75,201870.4,72.62,13642.4004,173608.88665119998,168839.4117432,165023.8318168,13837.1064,13997.198,5.769999980926514,87.33409881591797,0.9614599943161011,0.08324927241016036,18.603551864624023,60.30486297607422,7.270500183105469,15.5,70.61000061035156
2025-02-07,179.97740414897055,179.98726648295568,295.8133381385243,0.4005253369119892,231138.11925,1160.48,2571.75,206836.175,71.0,13908.258,175797.65543339998,170968.0495149,165172.52241269997,13960.6596,14113.4976,5.860000133514404,86.8740005493164,0.9622799754142761,0.08413104236239621,18.710636138916016,62.24407958984375,7.308800220489502,15.100000381469727,71.29000091552734
2025-02-14,180.65861859326097,180.6820535270879,296.9552371119142,0.3182415275803794,233244.8354,1156.15,2692.25,208184.04,71.37,13633.988,173777.407804,169003.303194,170912.945038,13426.1,13915.503,5.639999866485596,86.872802734375,0.9595999717712402,0.0838386663445051,19.177915573120117,60.901546478271484,7.283299922943115,15.65999984741211,72.56999969482422
2025-02-21,179.59821734619965,179.59969190531808,295.176350134712,0.3590487109912421,231588.7572,1168.21,2596.25,208590.255,70.4,13659.39615,173681.1100024,168909.6509364,170818.2345628,13455.395,13867.73775,6.320000171661377,87.16220092773438,0.9534000158309937,0.08327003930221387,18.584081649780273,57.2717170715332,7.257999897003174,21.1299991607666,70.3499984741211
2025-02-28,179.3745484999758,179.3681750205247,294.7958466476353,0.3424167635215429,229307.5499,1166.35,2656.75,215642.875,68.93,13749.655199999996,175474.65655719998,170653.92423419998,170653.92423419998,13404.1645,13797.7615,6.400000095367432,86.88929748535156,0.926360011100769,0.08344640906187477,19.24605941772461,56.078346252441406,7.2505998611450195,24.8700008392334,66.36000061035156
2025-03-07,181.26667079228227,181.28114950161216,297.9398655445381,0.34739240987085274,235412.61105,1108.51,2645.25,232214.4,67.04,13682.368000000002,176660.60984,171860.04979,169939.82577,13333.328,13651.827,6.570000171661377,87.3405990600586,0.9185900092124939,0.08286066505337082,19.421289443969727,55.70044708251953,7.237100124359131,24.65999984741211,66.55000305175781
2025-03-14,180.58775843573073,180.5914233106022,296.8062842031961,0.33523822886712906,234873.90130000003,1109.58,2597.5,236224.005,66.25,12802.06225,176338.11802639998,171546.3213409,169629.6026667,13062.88525,13601.91945,6.949999809265137,86.33709716796875,0.9164299964904785,0.08374152312445467,19.255796432495117,57.987735748291016,7.230000019073486,19.799999237060547,68.26000213623047
2025-03-21,177.935079840095,177.94032028397334,292.4491335481497,0.425325894653452,225826.938,1140.99,2479.0,234633.33,68.28,12665.409,178200.757372,174409.25189599997,172513.499158,13029.507,13588.6575,6.909999847412109,86.09539794921875,0.9309200048446655,0.08428905616854473,18.954010009765625,58.07724380493164,7.256899833679199,18.690000534057617,69.91999816894531
2025-03-28,173.35806019034058,173.34980954689706,284.90452035728345,0.6355859280636622,218184.4039,1147.42,2296.25,231712.5,69.11,12274.129,175370.06938440003,171598.6700428,171598.6700428,12812.993200000004,13356.1341,6.360000133514404,85.65119934082031,0.916700005531311,0.0848499493241492,17.91236686706543,52.023765563964844,7.267499923706055,30.020000457763672,66.94999694824219
2025-04-04,167.42286594406465,167.43254186492194,275.17935068351636,0.6753930451274537,203328.0311,1150.38,2251.0,233140.05,66.95,12236.44,175304.4598932,171534.4715084,162109.50054639997,12804.6825,13347.29,5.619999885559082,86.20929718017578,0.913070023059845,0.08525762469894577,17.308799743652344,51.54584503173828,7.349999904632568,40.720001220703125,60.06999969482422
2025-04-11,166.28233375095854,166.3062951523745,273.3283375195504,0.6172828079747127,201767.104,1082.94,2307.5,238854.825,61.99,13281.879,171014.57802,167214.25406399998,161513.76812999998,12954.357,13872.2805,5.630000114440918,85.62049865722656,0.8774399757385254,0.08539894363430503,17.484027862548828,54.49302673339844,7.3119001388549805,29.649999618530273,64.68000030517578
2025-04-18,167.71156892380458,167.69292694428094,275.60729973253393,0.701226724896266,203473.347,1103.05,2390.0,233325.885,64.68,13396.122,171014.57802,167214.25406399998,161513.76812999998,12849.69,13652.262,5.739999771118164,85.4999008178711,0.8828200101852417,0.08521647048887258,18.058391571044922,56.95233154296875,7.285999774932861,26.469999313354492,62.790000915527344
2025-04-25,168.3998511348112,168.41584146092157,276.79542687360873,0.7196989948245638,208202.79,1108.56,2293.25,233721.5075,63.08,13364.742000000002,167534.916043,163770.086469,158122.842108,12815.331,13624.541,5.920000076293945,84.53119659423828,0.8830100297927856,0.0860108472956491,17.503498077392578,56.22549819946289,7.270599842071533,24.600000381469727,59.2400016784668
2025-05-02,166.7378826863033,166.72503572723699,274.0165475784317,0.6048697843808136,206279.6908,1116.36,2294.25,229732.815,58.29,13224.24915,163987.9249712,160260.9266764,158397.427529,12679.05,13613.07335,5.840000152587891,84.81719970703125,0.8844699859619141,0.0851855543582025,17.68846321105957,57.61943435668945,7.225200176239014,22.479999542236328,59.90999984741211
2025-05-09,168.40587971566754,168.35340087799486,276.69280429573536,0.6998167737880369,206783.7299,1141.35,2403.5,228093.8125,61.02,13016.692,165699.0628304,167582.0067262,160050.231143,12645.750000000002,13627.90325,5.429999828338623,85.48760223388672,0.8942999839782715,0.08428941428086652,18.25309181213379,58.82419204711914,7.205699920654297,17.829999923706055,61.619998931884766
2025-05-16,170.7038977615966,170.68961968200068,280.5324352681875,0.7714740668174835,212415.76125,1164.81,2350.25,227327.875,61.95,13047.3,165875.6088,167760.5589,160220.7585,12773.7,13846.725,5.504000186920166,85.60030364990234,0.8825200200080872,0.08413404740608836,18.02918815612793,57.95796203613281,7.201900005340576,20.280000686645508,61.20000076293945
